id,value
ANIMALIA,0
ANIMALIA.CHORDATA,0
ANIMALIA.CHORDATA.AMPHIBIA,0
ANIMALIA.CHORDATA.REPTILIA,0
ANIMALIA.CHORDATA.INSECTA,0
ANIMALIA.CHORDATA.AVES,0
ANIMALIA.CHORDATA.ACTINOPTERYGII,0
ANIMALIA.CHORDATA.CEPHALASPIDOMORPHI,0
ANIMALIA.CHORDATA.BIVALVIA,0
ANIMALIA.CHORDATA.GASTROPODA,0
ANIMALIA.CHORDATA.EQUISETOPSIDA,0
ANIMALIA.CHORDATA.ISOETOPSIDA,0
ANIMALIA.CHORDATA.LYCOPODIOPSIDA,0
ANIMALIA.CHORDATA.POLYPODIOPSIDA,0
ANIMALIA.CHORDATA.PSILOTOPSIDA,0
ANIMALIA.CHORDATA.MAMMALIA,0
ANIMALIA.CHORDATA.CHONDRICHTHYES,0
ANIMALIA.CHORDATA.MYXINI,0
ANIMALIA.CHORDATA.GNETOPSIDA,0
ANIMALIA.CHORDATA.LILIOPSIDA,0
ANIMALIA.CHORDATA.MAGNOLIOPSIDA,0
ANIMALIA.CHORDATA.PINOPSIDA,0
ANIMALIA.CHORDATA.OPHIOGLOSSOPSIDA,0
ANIMALIA.CHORDATA.CONIFEROPSIDA,0
ANIMALIA.ARTHROPODA,0
ANIMALIA.ARTHROPODA.AMPHIBIA,0
ANIMALIA.ARTHROPODA.REPTILIA,0
ANIMALIA.ARTHROPODA.INSECTA,0
ANIMALIA.ARTHROPODA.AVES,0
ANIMALIA.ARTHROPODA.ACTINOPTERYGII,0
ANIMALIA.ARTHROPODA.CEPHALASPIDOMORPHI,0
ANIMALIA.ARTHROPODA.BIVALVIA,0
ANIMALIA.ARTHROPODA.GASTROPODA,0
ANIMALIA.ARTHROPODA.EQUISETOPSIDA,0
ANIMALIA.ARTHROPODA.ISOETOPSIDA,0
ANIMALIA.ARTHROPODA.LYCOPODIOPSIDA,0
ANIMALIA.ARTHROPODA.POLYPODIOPSIDA,0
ANIMALIA.ARTHROPODA.PSILOTOPSIDA,0
ANIMALIA.ARTHROPODA.MAMMALIA,0
ANIMALIA.ARTHROPODA.CHONDRICHTHYES,0
ANIMALIA.ARTHROPODA.MYXINI,0
ANIMALIA.ARTHROPODA.GNETOPSIDA,0
ANIMALIA.ARTHROPODA.LILIOPSIDA,0
ANIMALIA.ARTHROPODA.MAGNOLIOPSIDA,0
ANIMALIA.ARTHROPODA.PINOPSIDA,0
ANIMALIA.ARTHROPODA.OPHIOGLOSSOPSIDA,0
ANIMALIA.ARTHROPODA.CONIFEROPSIDA,0
ANIMALIA.MOLLUSCA,0
ANIMALIA.MOLLUSCA.AMPHIBIA,0
ANIMALIA.MOLLUSCA.REPTILIA,0
ANIMALIA.MOLLUSCA.INSECTA,0
ANIMALIA.MOLLUSCA.AVES,0
ANIMALIA.MOLLUSCA.ACTINOPTERYGII,0
ANIMALIA.MOLLUSCA.CEPHALASPIDOMORPHI,0
ANIMALIA.MOLLUSCA.BIVALVIA,0
ANIMALIA.MOLLUSCA.GASTROPODA,0
ANIMALIA.MOLLUSCA.EQUISETOPSIDA,0
ANIMALIA.MOLLUSCA.ISOETOPSIDA,0
ANIMALIA.MOLLUSCA.LYCOPODIOPSIDA,0
ANIMALIA.MOLLUSCA.POLYPODIOPSIDA,0
ANIMALIA.MOLLUSCA.PSILOTOPSIDA,0
ANIMALIA.MOLLUSCA.MAMMALIA,0
ANIMALIA.MOLLUSCA.CHONDRICHTHYES,0
ANIMALIA.MOLLUSCA.MYXINI,0
ANIMALIA.MOLLUSCA.GNETOPSIDA,0
ANIMALIA.MOLLUSCA.LILIOPSIDA,0
ANIMALIA.MOLLUSCA.MAGNOLIOPSIDA,0
ANIMALIA.MOLLUSCA.PINOPSIDA,0
ANIMALIA.MOLLUSCA.OPHIOGLOSSOPSIDA,0
ANIMALIA.MOLLUSCA.CONIFEROPSIDA,0
ANIMALIA.TRACHEOPHYTA,0
ANIMALIA.TRACHEOPHYTA.AMPHIBIA,0
ANIMALIA.TRACHEOPHYTA.REPTILIA,0
ANIMALIA.TRACHEOPHYTA.INSECTA,0
ANIMALIA.TRACHEOPHYTA.AVES,0
ANIMALIA.TRACHEOPHYTA.ACTINOPTERYGII,0
ANIMALIA.TRACHEOPHYTA.CEPHALASPIDOMORPHI,0
ANIMALIA.TRACHEOPHYTA.BIVALVIA,0
ANIMALIA.TRACHEOPHYTA.GASTROPODA,0
ANIMALIA.TRACHEOPHYTA.EQUISETOPSIDA,0
ANIMALIA.TRACHEOPHYTA.ISOETOPSIDA,0
ANIMALIA.TRACHEOPHYTA.LYCOPODIOPSIDA,0
ANIMALIA.TRACHEOPHYTA.POLYPODIOPSIDA,0
ANIMALIA.TRACHEOPHYTA.PSILOTOPSIDA,0
ANIMALIA.TRACHEOPHYTA.MAMMALIA,0
ANIMALIA.TRACHEOPHYTA.CHONDRICHTHYES,0
ANIMALIA.TRACHEOPHYTA.MYXINI,0
ANIMALIA.TRACHEOPHYTA.GNETOPSIDA,0
ANIMALIA.TRACHEOPHYTA.LILIOPSIDA,0
ANIMALIA.TRACHEOPHYTA.MAGNOLIOPSIDA,0
ANIMALIA.TRACHEOPHYTA.PINOPSIDA,0
ANIMALIA.TRACHEOPHYTA.OPHIOGLOSSOPSIDA,0
